# Name	Mass	x	y	z	Vx	Vy	Vz	
Earth	5.9726e24	1.496e11	0.0	0.0	0.0	2.98e4	0.0
Sun	1.9885e30	0.0	0	0.0	0	0.0	0.0
Moon	7.342e22	1.503844e11	0.0	0.0	0.0	3.0312e4	0.0
Mercury	3.3011e23	5.79e10	0	0	0	4.74e4	0
Venus	4.8675e24	1.08e11	0	0	0	3.5e4	0
Mars	6.42e23	2.27e11	0	0	0	2.41e4	0	
Jupiter	1.898e27	7.78e11	0	0	0	1.31e4	0
Saturn	5.68e26	1.4335e12	0	0	0	9.7e3	0
Uranus	8.68e25	2.8725e12	0	0	0	6.8e3	0
Neptune	1.02e26	4.4951e12	0	0	0	5.4e3	0
